ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510957667448284,##王一博带孩子##,新一期明星势力榜内地榜公开~王一博登顶榜单TOP1！潜心磨炼用作品证明自己，主持综艺《天天向上》带来精彩，影视综艺多领域发展！期待《有翡+冰雨火》#王一博带孩子# @UNIQ-王一博 ,2020/6/1 10:46:43,https://m.weibo.cn/status/J4B3EvfDC?mblogid=J4B3EvfDC&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,3,2,0
4510939548131284,##王一博带孩子##,#王一博带孩子# wyb #王一博天天向上# 看完了 感觉是王一博带孩子 又好像是孩子在带王一博不过王一博吃了孩子吃剩的面有点意外平时我娃吃剩的我都嫌弃 ,2020/6/1 9:46:44,https://m.weibo.cn/status/J4AAqy7jK?mblogid=J4AAqy7jK&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,10,0,0
4510886747133779,##王一博带孩子##,王一博超话#王一博##王一博带孩子#  白衬衫的王一博，又纯又欲，满满的男友风，你想拥有这个好看的男友吗 ,2020/6/1 6:46:44,https://m.weibo.cn/status/J4zdgtVOX?mblogid=J4zdgtVOX&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,833,301,141
4510957327489433,##王一博带孩子##,#王一博带孩子#王一博下厨遭遇萌娃灵魂拷问！哈哈哈哈哈，王耶啵你自己还是个孩子吧祝大朋友王耶啵童鞋六一快乐 男神的世界不拥挤的微博视频 ,2020/6/1 10:45:45,https://m.weibo.cn/status/J4B36vqlj?mblogid=J4B36vqlj&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,2,0,0
4510957285426621,##王一博带孩子##,#王一博带孩子# wyb#王一博天天向上# 王一博小朋友节日快乐！不管怎样这一天应该过得挺轻松的 @UNIQ-王一博 天天向上的微博视频 ,2020/6/1 10:45:46,https://m.weibo.cn/status/J4B32mLI9?mblogid=J4B32mLI9&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,1,0,0
4510957273935916,##王一博带孩子##,#天天向上# wyb#王一博带孩子# 一博鼓励卷卷摩托🏍️教卷卷滑板卷卷教一宝做饭这两娃娃和平相处真是岁月正好@UNIQ-王一博    天天向上的微博视频 ,2020/6/1 10:45:46,https://m.weibo.cn/status/J4B31gvUw?mblogid=J4B31gvUw&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,0,0,1
4510957127013133,##王一博带孩子##,#王一博带孩子# 两个相互带的娃，相互学习呀！传播的正能量教育哦，两个宝好棒！@天天向上 @UNIQ-王一博 #王一博# #正能量艺人王一博#,2020/6/1 10:44:46,https://m.weibo.cn/status/J4B2Mtqr3?mblogid=J4B2Mtqr3&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%B8%A6%E5%AD%A9%E5%AD%90%23,0,0,0
4513629675066800,##重启2020你会做什么##,【#重启2020你会做什么#？听听他们的回答[心]】如果2020年可以重启，你想做些什么？我们和@新世相 邀请了他们来给出答案↓这些回答中，有他们在生活中感到最幸福的时刻，有想要去实现的梦想，也有他们的祝福。一起看！#假如重启2020# @白敬亭 @宇宙少女_程潇 @郭帆FrantGwo @陆川 @路阳的窝点 @倪妮V @歐陽娜娜Nana @彭昱畅 @唐季礼 @佟丽娅 @文牧野 @王凯kkw @TFBOYS-王源 @许魏洲ZZ @徐峥 @杨幂 @R1SE-周震南 http://t.cn/A62rW2CP,2020/6/8 20:35:34,https://m.weibo.cn/status/J5Izllg6A?mblogid=J5Izllg6A&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,191202,6490,16742
4513266929472749,##重启2020你会做什么##,#重启2020你会做什么#我们和@央视新闻 一起，邀请18位名人和来自全球20个国家的20位插画艺术家，共同发起了一项特别计划：“重启2020”。今年对于全世界来说，最大的心愿就是能按下重启键，一切重新开始。6月8日，让我们一起走入那个原本应该有的2020年。 ,06-07,https://m.weibo.cn/status/J5z8gDKih?mblogid=J5z8gDKih&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,103727,1930,6142
4513498576666851,##重启2020你会做什么##,#重启2020你会做什么# 很高兴受邀参加由@央视新闻 @新世相 共同发起的「重启2020」特别计划。如果重启2020，我会约上朋友一起打打篮球，去熟悉的烧烤摊大吃一顿。相信这些欢乐的时刻，会越来越多地重归我们的生活。视频里还有20位全球知名插画师基于真实故事再创作的答案，期待听到你的回答。让我们在爱和希望构建的世界里，找到重新开启的力量。http://t.cn/A62Bc0q9,2020/6/8 11:35:36,https://m.weibo.cn/status/J5F9TrYlR?mblogid=J5F9TrYlR&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,364366,552312,787555
4513602986294367,##重启2020你会做什么##,#重启2020你会做什么# 我和@央视新闻@新世相  想要问每个人一个问题：“如果重启2020，你最想做的一件事是什么？”我想我会一边努力工作一边好好生活，别停下来，希望会在你心里越攒越多新世相的微博视频 ,2020/6/8 18:35:37,https://m.weibo.cn/status/J5HSiqps3?mblogid=J5HSiqps3&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,154179,66506,134328
4513823254328940,##重启2020你会做什么##,#重启2020你会做什么#--换行--希望今年的夏天，妈妈切的西瓜上没有葱姜蒜的味道。把西瓜以绳络悬于井中，下午剖食，一刀下去，咔嚓有声，凉气四溢，连眼睛都是凉的，然后把小蛋糕敲晕了再吃，安抚可乐等气消了再喝，夹心饼干劝分了再喝牛奶，讲个笑话把冰块气哭了再咬。--换行--我最怀念某年，空气自由新鲜，远山和炊烟，狗和田野，我沉睡一夏天。 http://t.cn/RJywrZA,2020/6/9 8:33:37,https://m.weibo.cn/status/J5NBzia9C?mblogid=J5NBzia9C&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,0,0,0
4513823182828139,##重启2020你会做什么##,#重启2020你会做什么#我第一想到的就是我喜欢的那个纯真善良，带给人力量和温暖的大男孩不要这社会的恶所诋毁希望他能更早认清现实的黑暗，早点远离那些污秽，不要对每一个人都那么好，只愿他平安喜乐！ ,2020/6/9 8:33:38,https://m.weibo.cn/status/J5NBsbRJ9?mblogid=J5NBsbRJ9&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,0,0,0
4513822914823154,##重启2020你会做什么##,“此後情書寫給山鬼，心事寄予西風。”#重启2020你会做什么# ,2020/6/9 8:32:38,https://m.weibo.cn/status/J5NB1keIO?mblogid=J5NB1keIO&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,1,0,0
4513822881203621,##重启2020你会做什么##,#重启2020你会做什么#真要重启我一定好好学高数和线代，我现在真的欲哭无泪。 ,2020/6/9 8:32:38,https://m.weibo.cn/status/J5NAY537f?mblogid=J5NAY537f&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,0,0,0
4513735916736490,##重启2020你会做什么##,今天热搜的一个话题是#重启2020你会做什么#？！ 如果我有重启2020超能力，我亦希望重启全世界因新冠逝世的所有生命！！！#日常# #随手拍# #酒店# #探店# #杭州# 杭州·杭州SHARQUE鲨鱼酒店 ,2020/6/9 3:35:38,https://m.weibo.cn/status/J5LkHsgt4?mblogid=J5LkHsgt4&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,10,4,0
4513822229964427,##重启2020你会做什么##,小朋友总是喂食，小区里的鸭子看到有小孩来了，就上岸来要吃的了。#搞笑幽默##萌宠##重启2020你会做什么# 大牛哥runner的微博视频 ,2020/6/9 8:29:39,https://m.weibo.cn/status/J5NzUFOcz?mblogid=J5NzUFOcz&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8D%E5%90%AF2020%E4%BD%A0%E4%BC%9A%E5%81%9A%E4%BB%80%E4%B9%88%23,1,0,0
4513675144088273,##美国暴乱##,美国国会驴党议员在国会解放大厅为乔治·弗洛伊德默哀近9分钟，老妖婆佩洛西亲自带头，演技一流。香港废青和台湾绿蛙还不赶紧支持黑人？你们的野爹都跪了，再这样下去不正确了哦。#美国暴乱# #迷惑行为大赏#  帝吧官微的微博视频 ,2020/6/8 23:35:40,https://m.weibo.cn/status/J5JKGh9xT?mblogid=J5JKGh9xT&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,2396,487,176
4513479383325236,##美国暴乱##,现实版Walking Dead，这不是中东战场，而是美国种族战场。种族主义 racism种族歧视 racial discrimination种族隔离 racial segregation平权运动 Affirmative Action#美国暴乱##i can't breathe#welearn中英双语素材库超话 朱伟老师的微博视频 ,2020/6/8 10:35:42,https://m.weibo.cn/status/J5EEWdX2Q?mblogid=J5EEWdX2Q&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,586,113,55
4513823732492927,##美国暴乱##,#美国取消5国及国内39州旅行禁令#要害那几个国家吗？迷惑行为！#美国暴乱# 谁会去啊！！ ,2020/6/9 8:35:42,https://m.weibo.cn/status/J5NClaswv?mblogid=J5NClaswv&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,0,0,0
4513823305118179,##美国暴乱##,【拜登被指将与弗洛伊德家人会面，抗议潮成美国大选角力点！】美国《华尔街日报》和全国广播公司（NBC）8日联合发布的一项民调结果称，80%的美国人认为美国正在失控。此前一天，英国路透社和益普索的另一项民调显示，即便在共和党人中，只有46%的人认为美国正处于正确轨道上。3个月前，约七成共和党人表示对国家发展感到乐观。这两项民调发布时，美国首都华盛顿刚经历“弗洛伊德之死”引发的最大规模示威。8日，美国新冠肺炎确诊病例超过194万，死亡病例突破11万。两大危机是否正在动摇美国的自信？美国人在寻找答案，世界也在盯着看。但有个别美国政客从不自我反思，只是一味甩锅。美国国务卿蓬佩奥近日发声明和推特声称，中方无情地利用“弗洛伊德之死”进行宣传行动。“美国社会依然存在严重的系统性种族歧视。这不是什么外部宣传，而是美国国内各界人士都齐声呼吁反思的一个现实问题。”中国外交部发言人华春莹8日表示，在美国面临难关的情况下，蓬佩奥还是满嘴谎言、整天诽谤，令人感到悲哀。--换行----换行--八成美国人认为国家已经失控，对政治进程，特别是5个月之后的大选有何影响？《华尔街日报》认为，目前还很难说。该报称，民调显示，两场大危机似乎对特朗普的地位没有产生什么影响。他与拜登之间的差距仍然是7个百分点。拜登的支持率为49%，特朗普为42%。自中期选举以来，根据18次民意测验，特朗普的支持率从未低于43％，也从未高于47％。--换行----换行--CNN评论称，特朗普执政方式的不支持率达到57%，创下2019年1月以来最高值。此前没有哪位总统的不支持率如此之高，还有机会赢得连任。特朗普在2016年证明他可以蔑视历史。如果他想在2020年赢得第二个任期，必须得做些成绩出来。#美国暴乱#,2020/6/9 8:33:43,https://m.weibo.cn/status/J5NBEltth?mblogid=J5NBEltth&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,0,0,0
4513815716326799,##美国暴乱##,#美国暴乱# 再度升级！我在视频中提到的去修苹果电脑的店，今天看新闻已经被暴乱者砸开窗户洗劫一空了…作为全球最大CRM外包服务供应商Teleperformance的创始人，我的老朋友Daniel Jullien在采访中提到“人们的情绪需要表达，需要一个宣泄的出口” 不管是在疫情宅家期间的百无聊赖，还是看到George Floyd的新闻之后震惊/愤怒的情绪，都需要行动来宣泄。然而，转变为打砸抢的暴乱，是否已经不适合用情绪宣泄来解释了呢？他同时还肯定了中国政府在抗疫方面的成功，认为中国可以做为世界各国抗疫的一个范本，让经济和生活可以在2个月左右的时间重启。#美国疫情# #海外抗疫日记# #欧美明星集体发纯黑图片# #我私藏的宝藏博主# http://t.cn/A62g2VeY,2020/6/9 8:03:43,https://m.weibo.cn/status/J5NppqxT9?mblogid=J5NppqxT9&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,10,4,0
4513604253443402,##美国暴乱##,【吃錯藥了？“港獨”組織公開批評特朗普[笑cry]】http://t.cn/A62rJKP6--换行----换行--一向跪英舔美的亂港分子最近大多都不太正常，不是極度狂躁就是極度迷茫，甚至老牌“港組”組織“社會民主連線(社民連)”都開始公開批評特朗普了。--换行----换行--它近日在官方臉書帳號上公開發文批評特朗普以及美國政府，明確表示“對特朗普政府處理這次危機的方式非常失望”，還手舉標語到美國駐港總領事館抗議。--换行----换行--連香港“黃絲”都納悶：社民連這是吃錯藥了？！--换行----换行--“弗洛伊德之死”事件引發全美抗議行動已持續近兩周，最新的進展是，一項被認為是有意緩解民怨的“解散警局”行動正在美國多地展開。--换行----换行--當地時間6月7日，明尼阿波利斯市議會承諾將解散該市的警察局，並建立一個新的公共安全體系。紐約等城市也在討論將警察局的部分資金轉移至社會服務機構。--换行----换行--該行動對於亂港分子來說一定不陌生。過去一年的示威活動中，“解散警隊”可是他們的主要訴求之一。因此，聲援美國的“解散警局”行動，也是情理之中。--换行----换行--就在明尼阿波利斯市議會承諾解散該市警察局的同時，社民連多名成員手舉“Black Lives Matter”的標語牌，學美國警察單膝跪地，到美國駐港總領事聲援反種族主義、反美國警察暴行的美國示威者。--换行----换行--據港媒報道，此次抗議活動是由社民連同“Black Lives Matter HK”臉書專頁的組織者共同發起的，表達他們對美國“Black Lives Matter”運動的支持。--换行----换行--社會民主連線現在是香港立法會泛民主派中的一個組織，為香港立法會第六大政團。--换行----换行--社民連同時還在臉書專頁轉發“Black Lives Matter HK”的請願信，明確表示對美國警察暴行和種族撕裂的關註，同時還對一名CNN記者在報道抗議活動時被捕表示不滿，因為這“嚴重損害憲法保障的新聞自由”。--换行----换行--請願信向美國駐港總領事館提出了“三大訴求”：--换行----换行--1、希望美國駐港總領事館公開聲明，承認黑人面對的世襲性種族主義和系統性壓迫；--换行--2、譴責警暴，對新聞界的打壓，蠶食群眾言論自由和集會權利；--换行--3、資助警員接受強制培訓和教育，促使他們在解決衝突時，以溝通作為主要的方法。--换行----换行--讓人大跌眼鏡的是，社民連支持並轉發的這封請願信中還大肆批評特朗普。信中說：“對特朗普政府處理這次危機的方式非常失望”，因為“美國政府以催淚彈、胡椒子彈和防暴裝備，無情地鎮壓和平的人群”。--换行----换行--請願信發布後，不少香港“黃絲”都坐不住了，直問社民連“是否吃錯了藥”？--换行----换行--有“黃絲”勸社民連不要搞錯目標，香港人是需要美國(政府)支持的，全世界反對警察暴行，而“黃絲”該反對的是“香港警察的‘暴行’”。--换行----换行--不過，也有網友猜測社民連是不是看清了風向，知道特朗普連任懸了，趕緊抱美國民主黨的大腿，或者是民主黨給的錢更多一些。--换行----换行--（來源：香港新聞網）--换行----换行--#美国警察暴力执法事件# #美国警察暴力执法致黑人死亡引抗议# #美国暴乱# #香港各界发起联署支持国家安全立法#,2020/6/8 18:35:44,https://m.weibo.cn/status/J5HUlerMK?mblogid=J5HUlerMK&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,62,31,14
4513822566334642,##美国暴乱##,#全球疫情# 【全球累计确诊7085894例，死亡405168例】截至北京时间6月9日6时30分，全球单日新增新冠肺炎确诊病例106105例，累计确诊新冠肺炎病例7085894例，单日新增死亡病例3320例，累计死亡405168例。--换行--    中国以外24小时新增确诊逾10万例，累计确诊逾700万例；中国以外新增死亡病例逾3300例，累计死亡病例逾40万例。--换行--    世卫组织统计，6月7日新增病例中近75%来自10个国家，其中大部分集中在美洲和南亚。东欧、中亚、非洲国家病例数也在增加，疫情已经扩散[吃惊][吃惊][吃惊]--换行--    雪上加霜的是，受#美国暴乱##数十个美国城市爆发示威# 影响，世界多个国家爆发大规模游行示威活动，会加速病毒的传播[骷髅][骷髅][骷髅],2020/6/9 8:30:44,https://m.weibo.cn/status/J5NAsqzVE?mblogid=J5NAsqzVE&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,0,1,1
4513674213388691,##美国暴乱##,李红亮超话#特朗普揭伊拉克没有杀伤性武器##美国暴乱# 特朗普这次真是急红了眼，居然把美国天大的秘密公之于众！不知道选民面对这样一位情绪化十足的候选人，是投支持票还是反对票呢？@赵毅论房 赵毅论房的微博视频 ,2020/6/8 23:35:45,https://m.weibo.cn/status/J5JJbedyj?mblogid=J5JJbedyj&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,59,14,5
4513822151246576,##美国暴乱##,#美国暴乱#解铃还须系铃人，暴乱因警察而起，还是要从警察入手才能解决问题。特朗普可以签署一个警察法案，限制白人警察的比例，在执法过程中要确保有色人种的警察跟随执法。这也是比较现实可行的办法。 ,2020/6/9 8:29:46,https://m.weibo.cn/status/J5NzN5ei4?mblogid=J5NzN5ei4&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%9A%B4%E4%B9%B1%23,0,0,0
4513566151280612,##警方通报女子用自行车撞击并掌掴女童##,【#警方通报女子用自行车撞击并掌掴女童#：系母亲打骂体罚女儿】近日，网传一则#女子用自行车撞击掌掴女童#视频。8日，@西安网警巡查执法 通报：系母亲打骂体罚女儿，西安警方已对该女子批评教育。警方通报全文↓↓ ,2020/6/8 15:35:48,https://m.weibo.cn/status/J5GUT5n92?mblogid=J5GUT5n92&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E5%A5%B3%E5%AD%90%E7%94%A8%E8%87%AA%E8%A1%8C%E8%BD%A6%E6%92%9E%E5%87%BB%E5%B9%B6%E6%8E%8C%E6%8E%B4%E5%A5%B3%E7%AB%A5%23,131525,6821,2692
